CP,MA,MACD,K,D,R,Trend
234.8000031,237.3066671,18.73048457,20.38840273,17.32245003,79.61159727,1
236.6000061,237.0600006,33.33550282,37.86415534,23.97893357,62.13584466,1
237.6000061,236.8133341,44.47806125,47.57289032,35.27514946,52.42710968,0
226.8999939,236.700001,51.84755122,-8.053776501,25.79442305,108.0537765,1
228.8000031,235.7066671,57.18208054,16.6666818,18.72859854,83.3333182,1
236.3999939,235.1133341,61.31617452,62.13014386,23.58101639,37.86985614,1
241.8999939,234.8333333,64.29512365,94.67450492,57.82377686,5.325495075,1
242.8000031,235.0866659,65.9681458,98.83042762,85.21169213,1.169572379,1
243.8999939,235.5533325,66.61489295,99.44748028,97.65080427,0.552519723,1
244.1000061,236.1666656,66.378415,95.78953793,98.02248194,4.210462068,1
246.6000061,236.8133331,65.63612127,98.10429488,97.7804377,1.895705122,0
246.1999969,237.5600006,64.27465256,90.22223579,94.7053562,9.777764214,1
246.5,238.2333333,62.49943199,87.28813888,91.87155651,12.71186112,0
245.8999939,238.8733337,60.34848169,84.74574079,87.41870515,15.25425921,1
250.1000061,239.5866669,58.31057595,100.414963,90.81628089,-0.41496298,1
250.8000031,240.6066671,56.10525837,99.60003662,94.9202468,0.399963379,0
250.8000031,241.6733337,53.73806929,95.40231162,98.47243707,4.597688382,1
251.8999939,242.6200002,51.35878288,99.61683494,98.20639439,0.383165058,1
253.1000061,243.5733327,49.00511179,98.55074707,97.85663121,1.449252928,1
253.6000061,245.3200002,46.64249071,93.89834646,97.35530949,6.101653535,0
251.3000031,246.9733337,44.07641993,79.90199965,90.78369773,20.09800035,1
251.3999939,247.9666677,41.57164671,71.83097986,81.87710866,28.16902014,1
251.6000061,248.600001,39.15142198,71.64186923,74.45828291,28.35813077,0
251.1999969,249.1866679,36.7771549,68.42104659,70.63129856,31.57895341,0
251.1000061,249.6733348,34.48988478,64.46288391,68.17526658,35.53711609,0
250.8000031,250.1400014,32.28088505,54.90203705,62.59532252,45.09796295,1
251.1000061,250.4200012,30.20624578,57.84324432,59.06938843,42.15675568,0
251.1000061,250.7466685,28.23658544,57.84324432,56.8628419,42.15675568,1
253,251.0533356,26.52318628,76.47064103,64.05237656,23.52935897,0
251.6000061,251.5266693,24.76684056,33.3335118,55.88246572,66.6664882,1
252.8000031,251.6266693,23.20426929,54.38610111,54.73008465,45.61389889,0
251.8000031,251.7600026,21.63582433,33.33342752,40.35101348,66.66657248,1
251.8999939,251.8266693,20.16840007,27.0831479,38.26755884,72.9168521,0
250.8999939,251.8266693,18.7090973,6.249761581,22.22211233,93.75023842,1
251.3000031,251.6800018,17.3844694,17.07313442,16.80201463,82.92686558,1
251.3999939,251.5266683,16.15651838,19.51194096,14.27827899,80.48805904,1
251.6999969,251.5333344,15.03426049,26.8291049,21.13806009,73.1708951,0
250,251.5533346,13.84805572,0,15.44701529,100,0
250,251.4466675,12.7608804,6.000061035,10.94305531,93.99993896,1
250.6999969,251.3666677,11.81952195,27.27272727,11.09092944,72.72727273,0
247.6000061,251.3400004,10.70000227,-29.09074263,1.394015225,129.0907426,1
253.5,251.1266673,10.17160315,84.41561787,27.53253417,15.58438213,1
254.8000031,251.2866669,9.745403472,43.33335029,32.88607518,56.66664971,1
254.8999939,251.5333333,9.308404097,43.88885498,57.21260771,56.11114502,1
255.3999939,251.6599996,8.89983303,46.66663276,44.62961268,53.33336724,0
253.1999969,251.9133321,8.302806563,34.44442749,41.66663841,65.55557251,1
256.6000061,251.9399984,8.011657707,53.33336724,44.81480916,46.66663276,1
258.2000122,252.2599986,7.819884501,62.22229004,50.00002826,37.77770996,0
258.1000061,252.6799998,7.57254165,61.66670058,59.07411929,38.33329942,0
258.1000061,253.1600006,7.292457745,61.66670058,61.85189706,38.33329942,1
